,autoencoding_loss,binarize_thresh,budget_hours,color,color_0,contractive,contractive_coef,dataset,denoise,eps,filter_size,k,k_0,k_1,k_2,k_3,k_4,l2,lr,marginalized,max_nb_epochs,merge_op,mode,model_name,n_steps,nb_fc_layers,nb_fc_units_0,nb_fc_units_1,nb_fc_units_2,nb_fc_units_3,nb_filters_0,nb_filters_1,nb_filters_2,nb_filters_3,nb_filters_4,nb_filters_mul,nb_hidden_units_0,nb_hidden_units_1,nb_hidden_units_2,nb_hidden_units_3,nb_hidden_units_4,nb_layers,nb_recurrent_layers,nb_recurrent_units_0,nb_recurrent_units_1,nb_recurrent_units_2,nbatch,ndf,ndfc,ngf,ngfc,niter,niter_decay,noise,nonlin,nonlin_out,normalize_func,nz,parallel,parallel_reduce_func,parallel_share,patch_index,patch_size,recurrent_model,reduce_func,scale,sparse_func,stride,use_wta_channel,use_wta_sparse,use_wta_spatial,walkback,walkback_mode,weight_sharing,wta_channel_stride,wta_sparse_perc,x_max,x_min,x_sigma,x_stride,y_max,y_min,y_sigma,y_stride,in_objectness,out_objectness,in_max,in_count,out_max,out_count
697,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,500.0,800.0,500.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.848484848485,,,,,,,,,3.84567570686,6.53806018829,0.563385690961,0.351141901595,0.489200531931,0.322633041936
698,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,45.0,1.0,1400.0,,,,,,,,,,,,,,,,3.0,200.0,400.0,400.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,4.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,5.94426107407,8.10299968719,0.68521128102,0.532646392113,0.52697873733,0.335420833925
699,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,400.0,500.0,900.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.777777777778,,,,,,,,,5.58106946945,9.91323947906,0.516270592141,0.278358264578,0.639339292986,0.384418479407
700,squared_error,0.5,2.0,,,False,,digits,0.151515151515,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,1000.0,800.0,400.0,400.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.727272727273,,,,,,,,,5.64305114746,6.9724149704,0.756288417662,0.567527258251,0.420019174549,0.326868046554
701,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,75.0,1.0,1800.0,,,,,,,,,,,,,,,,3.0,200.0,100.0,300.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,5.63339471817,6.35447597504,0.653003913819,0.500193770116,0.492968022364,0.303464769159
702,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,300.0,700.0,400.0,300.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.636363636364,,,,,,,,,5.14264678955,8.98176670074,0.467868749322,0.386663467414,0.639371406145,0.396957304866
703,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,600.0,500.0,800.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.727272727273,,,,,,,,,4.62078523636,7.54614162445,0.49173854509,0.38376577837,0.582518366602,0.322593438131
704,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,300.0,100.0,600.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.525252525253,,,,,,,,,4.44926977158,6.37894010544,0.495490880913,0.419102131807,0.566446168282,0.20108387012
705,squared_error,,2.0,,,False,,digits,0.0,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,500.0,300.0,900.0,400.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.333333333333,,,,,,,,,4.45201158524,7.51362037659,0.416997880416,0.39105800607,0.621273780138,0.281010845702
706,squared_error,,2.0,,,False,,digits,0.131313131313,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,1000.0,100.0,700.0,900.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.848484848485,,,,,,,,,5.03143215179,6.51620101929,0.741876744699,0.576467036319,0.372449660009,0.250948433826
707,squared_error,,2.0,,,False,,digits,0.30303030303,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,500.0,300.0,900.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.868686868687,,,,,,,,,6.25802373886,9.52202701569,0.784830093488,0.701078886017,0.413694224013,0.233301851687
708,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,700.0,200.0,300.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.737373737374,,,,,,,,,4.97137069702,8.3893289566,0.471561126442,0.244707986848,0.628691546658,0.394344707446
709,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,600.0,1000.0,800.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.555555555556,,,,,,,,,4.38440895081,8.3201341629,0.446877250993,0.243068721492,0.61383601746,0.312044000948
710,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,900.0,500.0,600.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.808080808081,,,,,,,,,4.41450881958,6.92423677444,0.465007046446,0.308767249096,0.565255465968,0.288732362054
711,squared_error,,2.0,,,True,82.6086956522,digits,0.0757575757576,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,,,,,1.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.232323232323,,,,,,,,,5.11441087723,8.3946647644,0.513548015502,0.202537143086,0.593160234927,0.34092634719
712,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,600.0,300.0,700.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.818181818182,,,,,,,,,4.0668888092,5.57794523239,0.609516518797,0.283147263292,0.457710983581,0.284208936253
713,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,900.0,400.0,900.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.79797979798,,,,,,,,,5.43681430817,8.17078304291,0.520518999329,0.362277621147,0.627068933702,0.35229144012
714,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,512.0,512.0,32.0,128.0,256.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,3.0,,,,,,,,,,4.77546310425,9.9470281601,0.448544536632,0.254015142886,0.63164615966,0.335701601857
715,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,600.0,300.0,900.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.707070707071,,,,,,,,,4.21055221558,7.19908952713,0.486376114919,0.284488047442,0.58593086997,0.259116132705
716,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,800.0,400.0,800.0,600.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.949494949495,,,,,,,,,5.13652610779,9.34300041199,0.525548468588,0.301286534827,0.591273681087,0.340073623839
717,squared_error,,2.0,,,False,,digits,0.242424242424,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,200.0,700.0,300.0,900.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.585858585859,,,,,,,,,6.00483989716,7.21817970276,0.725247920592,0.581533610967,0.426645069755,0.344677662718
718,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,700.0,600.0,600.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.737373737374,,,,,,,,,4.39503002167,6.78331422806,0.441744904201,0.214527594533,0.600870455787,0.291624462978
719,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,1000.0,200.0,100.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.505050505051,,,,,,,,,4.29967594147,8.59444522858,0.548527624677,0.399547838003,0.547429163889,0.29234175058
720,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,100.0,800.0,200.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.808080808081,,,,,,,,,4.25654506683,6.7062754631,0.418093774319,0.337839308093,0.615102539471,0.325261645289
721,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,400.0,700.0,700.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.787878787879,,,,,,,,,4.22701215744,6.2467675209,0.551482617314,0.36866056268,0.486785851008,0.305557311965
722,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,32.0,2.0,200.0,200.0,,,,,,,,,,,,,,,3.0,200.0,300.0,400.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,1.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,7.55567026138,9.0107460022,0.814608750225,0.709517019603,0.439855924822,0.307253296413
723,squared_error,0.5,2.0,,,False,,digits,0.212121212121,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,100.0,900.0,200.0,300.0,600.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0909090909091,,,,,,,,,5.42935180664,7.08690929413,0.739687052242,0.582344666129,0.40303549185,0.242179633873
724,squared_error,,6.0,,,False,,digits,0.151515151515,,5.0,,,,,,,,,False,,,,model55,,,,,,,512.0,512.0,32.0,256.0,256.0,1.0,,,,,,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,2.0,,,,,,,,,,3.63639163971,4.60029459,0.358649613151,0.186844654322,0.564297107374,0.326758753873
725,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,55.0,2.0,500.0,400.0,,,,,,,,,,,,,,,3.0,500.0,300.0,400.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,gru,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,6.90929365158,8.60070133209,0.628008315356,0.500929493339,0.53872065735,0.347119321686
726,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,19.0,1.0,1700.0,,,,,,,,,,,,,,,,3.0,100.0,100.0,300.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,gru,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.87488365173,7.46120023727,0.660772452558,0.452390862721,0.503338205564,0.221398577883
727,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,800.0,400.0,400.0,500.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.434343434343,,,,,,,,,3.74434447289,5.95491981506,0.561377679331,0.340882860704,0.510192836359,0.223232066119
728,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,600.0,500.0,1000.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.848484848485,,,,,,,,,4.54679870605,7.44343042374,0.509936450482,0.352751499934,0.574809444033,0.309887357019
729,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,27.0,1.0,1000.0,,,,,,,,,,,,,,,,3.0,200.0,200.0,500.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,3.80569815636,4.84054756165,0.650231693552,0.550215471268,0.364602203418,0.246010130247
730,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,800.0,300.0,900.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.575757575758,,,,,,,,,3.85744595528,7.82110691071,0.537540259854,0.31302733782,0.506953760275,0.299105520543
731,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,300.0,400.0,100.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.737373737374,,,,,,,,,3.27834105492,7.97280740738,0.484197529471,0.297736053871,0.515922367556,0.263225383995
732,squared_error,,2.0,,,True,78.5953177258,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.616161616162,,,,,,,,,3.68591761589,6.12041807175,0.416917280582,0.211027594533,0.582797729902,0.284488760204
733,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,36.0,2.0,1100.0,500.0,,,,,,,,,,,,,,,3.0,300.0,200.0,500.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,1.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,4.72582387924,7.53437376022,0.709731358,0.481090687592,0.434694129829,0.0953604709406
734,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,900.0,800.0,500.0,500.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.89898989899,,,,,,,,,5.00576257706,7.6635928154,0.487484490025,0.428352661872,0.604195020133,0.288719822533
735,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,400.0,100.0,900.0,800.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.838383838384,,,,,,,,,5.43180990219,10.8744440079,0.519459221366,0.444329480413,0.628752247242,0.400185923889
736,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,200.0,400.0,700.0,600.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.030303030303,,,,,,,,,4.44451141357,7.95309352875,0.574914825206,0.397797288398,0.503566132008,0.239961047708
737,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,79.0,1.0,1000.0,,,,,,,,,,,,,,,,3.0,200.0,400.0,500.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,4.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,6.22092676163,7.2436375618,0.787703046266,0.599832874071,0.424111458752,0.263763165719
738,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,60.0,1.0,1300.0,,,,,,,,,,,,,,,,3.0,200.0,400.0,100.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,1.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.23872184753,8.02573108673,0.653486718536,0.514410797863,0.497423453464,0.188040446771
739,squared_error,,2.0,,,False,,digits,0.272727272727,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,900.0,100.0,400.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.949494949495,,,,,,,,,6.13879823685,8.32293701172,0.788655155418,0.675426794531,0.439097743155,0.331304361114
740,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,800.0,200.0,400.0,400.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.868686868687,,,,,,,,,4.72208547592,7.69179725647,0.535429155937,0.217321452529,0.555183722245,0.336368586473
741,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,400.0,1000.0,1000.0,800.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.707070707071,,,,,,,,,5.3299536705,8.67381858826,0.510621390158,0.315262832432,0.592001177168,0.316122063452
742,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,600.0,400.0,600.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.565656565657,,,,,,,,,4.52867364883,6.43567943573,0.452346214133,0.275803062334,0.584129966684,0.269792429854
743,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,80.0,4.0,1900.0,500.0,1900.0,1500.0,,,,,,,,,,,,,1.0,500.0,,,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,rnn,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,2.31893825531,3.11183786392,0.287074888626,0.396318029083,0.379194560034,0.195415484114
744,squared_error,0.5,2.0,,,False,,digits,0.191919191919,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,500.0,200.0,400.0,500.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.969696969697,,,,,,,,,6.8186955452,9.75334453583,0.681547642365,0.566678031753,0.541907846535,0.319201126111
745,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,900.0,300.0,1000.0,600.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,3.0,bengio_without_sampling,,,0.808080808081,,,,,,,,,4.29472112656,8.03223609924,0.480032945802,0.249481002154,0.583801690105,0.319618519413
746,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,200.0,900.0,700.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.575757575758,,,,,,,,,3.63730049133,7.84191322327,0.449922573712,0.21051740969,0.544935369819,0.237580731563
747,squared_error,0.5,2.0,,,False,,digits,0.116161616162,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,400.0,700.0,600.0,800.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.757575757576,,,,,,,,,5.23145866394,6.21760845184,0.689744267595,0.533830407084,0.446848722181,0.321576323613
748,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,8.0,512.0,8.0,512.0,16.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,4.65464544296,6.29978847504,0.486308508616,0.379439299597,0.574221085491,0.334188506729
749,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,8.0,512.0,256.0,256.0,512.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,1.0,,,,,,,,,,1.00000524521,0.999994277954,0.00513294432312,0.0,0.13905261457,0.0
750,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,1000.0,1000.0,400.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.979797979798,,,,,,,,,4.13046264648,7.47296953201,0.429513221969,0.278821217203,0.58283641845,0.281206715843
751,squared_error,0.5,2.0,,,False,,digits,0.0,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,600.0,300.0,500.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.515151515152,,,,,,,,,4.99494409561,9.26438236237,0.456460140875,0.359132856563,0.610851377085,0.331066128088
752,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,300.0,1000.0,900.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.505050505051,,,,,,,,,3.51296138763,8.64392280579,0.459825325835,0.140960539958,0.544157771217,0.242461944272
753,squared_error,0.5,2.0,,,False,,digits,0.0,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,700.0,500.0,900.0,600.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.59595959596,,,,,,,,,4.85765218735,8.10752391815,0.515293964094,0.3881138187,0.576006634815,0.301314932364
754,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,400.0,800.0,200.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.484848484848,,,,,,,,,4.40331840515,9.82175731659,0.464954668621,0.325896173369,0.604594824222,0.374359057025
755,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,43.0,2.0,700.0,1600.0,,,,,,,,,,,,,,,3.0,500.0,400.0,300.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,6.1272187233,7.76185798645,0.769097934747,0.664925218526,0.40831499078,0.242946351297
756,squared_error,,2.0,,,False,,digits,0.0252525252525,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,300.0,100.0,600.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.444444444444,,,,,,,,,3.74899578094,7.69392681122,0.530642026287,0.339194191589,0.476839363907,0.295355871373
757,squared_error,,2.0,,,False,,digits,0.232323232323,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,900.0,700.0,800.0,900.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,2.0,bengio_without_sampling,,,0.252525252525,,,,,,,,,2.22490501404,2.28158783913,0.241906486414,0.463224905026,0.316762409176,0.298132082527
758,squared_error,,2.0,,,False,,digits,0.00505050505051,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,700.0,200.0,800.0,1000.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.929292929293,,,,,,,,,5.1426692009,10.4436712265,0.616836634939,0.510739335535,0.572716156532,0.412394394927
759,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,700.0,900.0,700.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.232323232323,,,,,,,,,5.13130140305,8.84297275543,0.521712863632,0.369344538643,0.60432489758,0.383754484831
760,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,100.0,800.0,900.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.757575757576,,,,,,,,,5.31579303741,8.64736938477,0.505109279866,0.307001295265,0.645896788704,0.392799057611
761,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,400.0,400.0,700.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.616161616162,,,,,,,,,4.62022352219,8.04645252228,0.477015776277,0.395463498049,0.587183580396,0.322757323737
762,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,300.0,1000.0,800.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.858585858586,,,,,,,,,4.76775121689,8.0444688797,0.55590026659,0.423133450934,0.548944070814,0.309938851309
763,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,600.0,500.0,600.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.767676767677,,,,,,,,,3.84543228149,6.2129573822,0.412621945066,0.185216735874,0.545138181865,0.258731293734
764,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,100.0,800.0,1000.0,500.0,800.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.59595959596,,,,,,,,,5.21462965012,9.48896694183,0.514431018152,0.345830671175,0.626649808837,0.336689616815
765,squared_error,,2.0,,,False,,digits,0.0252525252525,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,200.0,300.0,500.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.545454545455,,,,,,,,,5.07784938812,7.14671802521,0.642885779295,0.447471978629,0.429515037246,0.274278646266
766,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,800.0,700.0,900.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.545454545455,,,,,,,,,4.41386461258,7.21788692474,0.523592798823,0.399881979933,0.5625181932,0.304066216239
